City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Severo-Kuril'sk,47,RU,1603078879,79,50.68,156.12,49.41,11.77
Şabyā,0,SA,1603078879,78,17.15,42.63,80.6,1.43
Albany,79,US,1603078879,64,42.6,-73.97,53.01,6.85
Hilo,90,US,1603078785,78,19.73,-155.09,78.8,4.7
Aykhal,90,RU,1603078879,92,66.0,111.5,14.0,4.47
Sitka,40,US,1603078808,80,57.05,-135.33,41.0,4.7
Mareeba,0,AU,1603078880,51,-17.0,145.43,90.0,9.17
Lavrentiya,13,RU,1603078582,87,65.58,-171.0,34.92,6.06
Saint-Augustin,98,CA,1603078880,77,51.23,-58.65,43.83,2.08
Acapulco de Juárez,100,MX,1603078776,79,16.86,-99.89,81.09,6.64
Talnakh,20,RU,1603078788,92,69.49,88.4,10.4,13.42
Hermanus,80,ZA,1603078881,87,-34.42,19.23,57.99,3.29
Zaritap,0,AM,1603078881,40,39.64,45.51,46.4,4.7
Nuuk,100,GL,1603078674,100,64.18,-51.72,41.0,46.08
Avera,1,US,1603078883,93,33.19,-82.53,59.0,4.7
Kīhei,40,US,1603078883,52,20.79,-156.47,87.8,5.82
Henties Bay,0,NA,1603078883,91,-22.12,14.28,57.99,5.01
Touros,40,BR,1603078883,78,-5.2,-35.46,77.0,6.93
Hay River,75,CA,1603078883,79,60.82,-115.8,19.4,5.82
Dakoro,30,NE,1603078883,16,14.51,6.76,84.31,5.61
Cidreira,0,BR,1603078782,81,-30.18,-50.21,67.28,20.62
Jamestown,90,US,1603078645,62,42.1,-79.24,55.0,10.29
Tucuruí,2,BR,1603078884,79,-3.77,-49.67,77.41,5.26
Shimanovsk,0,RU,1603078884,72,52.0,127.7,36.09,3.74
Bredasdorp,91,ZA,1603078884,87,-34.53,20.04,57.2,2.24
Xiongzhou,86,CN,1603078746,69,25.12,114.3,66.09,5.97
Panguna,74,PG,1603078885,83,-6.32,155.48,77.83,0.87
Camacha,40,PT,1603078840,83,33.08,-16.33,73.4,24.16
Sinnamary,1,GF,1603078885,82,5.38,-52.95,79.72,9.4
Skała,75,PL,1603078885,87,50.23,19.85,44.6,8.05
Arraial do Cabo,99,BR,1603078811,80,-22.97,-42.03,71.24,22.41
Veroli,40,IT,1603078886,90,41.69,13.42,54.0,3.62
Balingasay,5,PH,1603078886,73,16.36,119.86,83.97,4.99
Mitsamiouli,12,KM,1603078886,76,-11.38,43.28,78.37,11.14
Pemba,21,MZ,1603078887,84,-12.97,40.52,73.99,6.35
Itaituba,79,BR,1603078887,70,-4.28,-55.98,76.89,1.23
Baharly,0,TM,1603078887,26,38.44,57.43,63.95,9.22
Port Elizabeth,40,ZA,1603078588,93,-33.92,25.57,53.6,2.35
Geraldton,90,AU,1603078887,64,-28.77,114.6,73.4,12.75
Bonthe,100,SL,1603078888,91,7.53,-12.51,76.77,4.29
Harper,95,LR,1603078888,90,4.38,-7.72,76.41,5.75
Cabo San Lucas,20,MX,1603078888,74,22.89,-109.91,82.4,8.86
Vostok,0,RU,1603078888,63,46.49,135.88,40.33,8.9
Morden,90,CA,1603078889,50,49.19,-98.1,30.2,6.93
Tiarei,20,PF,1603078889,66,-17.53,-149.33,84.2,6.93
Ikalamavony,29,MG,1603078889,60,-21.15,46.58,69.78,7.18
Ambon City,40,ID,1603078889,59,-3.7,128.18,89.6,6.93
Koumac,5,NC,1603078889,58,-20.57,164.28,77.23,8.63
Cedar City,1,US,1603078891,18,37.68,-113.06,62.6,6.93
Kapaa,75,US,1603078774,88,22.08,-159.32,80.01,5.82
Shenjiamen,97,CN,1603078891,66,29.96,122.3,66.49,14.5
Victor Harbor,75,AU,1603078891,70,-35.57,138.62,61.0,1.99
Strezhevoy,40,RU,1603078891,92,60.73,77.59,26.6,11.18
Dikson,18,RU,1603078892,96,73.51,80.55,26.13,28.23
Kargasok,88,RU,1603078892,92,59.06,80.86,31.93,13.29
Bergen,100,NO,1603078871,68,60.39,5.33,37.99,3.36
Matara,88,LK,1603078892,68,5.95,80.54,84.29,12.84
Kahului,40,US,1603078892,52,20.89,-156.47,87.8,5.82
Yulara,75,AU,1603078892,69,-25.24,130.99,73.4,19.46
Udachny,90,RU,1603078893,92,66.42,112.4,14.0,4.47
Saint-François,90,FR,1603078893,91,46.42,3.91,36.0,3.36
Pimentel,6,PE,1603078893,89,-6.84,-79.93,61.9,10.36
Kruisfontein,100,ZA,1603078893,90,-34.0,24.73,53.83,3.2
Talas,20,TR,1603078893,81,38.69,35.55,46.4,2.24
Baracoa,100,CU,1603078894,83,20.35,-74.5,79.02,8.41
Dingle,98,PH,1603078770,76,11.0,122.67,85.17,8.48
Humaitá,100,BR,1603078894,97,-7.51,-63.02,73.78,2.19
Carnarvon,49,AU,1603078872,64,-24.87,113.63,75.2,17.22
Olafsvik,21,IS,1603078894,74,64.89,-23.71,41.29,29.75
Sorong,100,ID,1603078895,69,-0.88,131.25,86.2,9.98
Walvis Bay,0,NA,1603078890,87,-22.96,14.51,57.99,9.17
Vao,34,NC,1603078895,79,-22.67,167.48,71.74,15.01
Mahanoro,40,MG,1603078896,86,-19.9,48.8,73.65,7.38
Hithadhoo,68,MV,1603078896,75,-0.6,73.08,83.14,13.65
Egvekinot,0,RU,1603078896,87,66.32,-179.17,24.51,0.92
Reconquista,0,AR,1603078896,66,-29.15,-59.65,73.74,8.79
Alice Springs,75,AU,1603078750,44,-23.7,133.88,75.2,11.41
Cayenne,0,GF,1603078897,100,4.93,-52.33,75.2,8.99
Hangu,0,CN,1603078897,48,39.25,117.79,66.2,4.47
Pāvilosta,46,LV,1603078897,52,56.89,21.19,44.6,12.75
Coquimbo,0,CL,1603078897,93,-29.95,-71.34,51.8,3.36
Baykit,100,RU,1603078897,92,61.67,96.37,26.82,13.87
Saint George,1,US,1603078729,13,37.1,-113.58,73.4,4.7
Shelburne,90,CA,1603078898,93,44.08,-80.2,43.0,9.17
Sakaiminato,75,JP,1603078713,56,35.55,133.23,68.0,6.93
Port Alfred,70,ZA,1603078896,84,-33.59,26.89,60.64,3.18
Oga,53,IT,1603078898,100,46.46,10.35,37.0,3.36
Bambous Virieux,40,MU,1603078898,69,-20.34,57.76,78.01,11.41
Atherton,94,GB,1603078899,81,53.52,-2.49,48.0,1.99
Puerto Nariño,40,CO,1603078899,100,-3.77,-70.38,75.2,0.34
Zhob,0,PK,1603078899,19,31.34,69.45,65.07,3.51
Erzin,0,TR,1603078899,87,36.96,36.2,71.01,1.48
Katsuura,75,JP,1603078899,55,35.13,140.3,64.4,8.05
Saint-Philippe,75,RE,1603078900,53,-21.36,55.77,77.0,3.36
Norman Wells,20,CA,1603078900,84,65.28,-126.83,6.8,3.36
Mikkeli,41,FI,1603078900,95,61.69,27.27,30.99,1.01
Lárdos,40,GR,1603078900,88,36.09,28.02,73.4,4.61
Soubre,63,CI,1603078902,98,5.79,-6.61,71.8,1.28
Vanino,99,RU,1603078902,53,49.09,140.25,43.29,9.4
George Town,20,MY,1603078821,70,5.41,100.34,86.0,3.36
Xanxerê,0,BR,1603078902,84,-26.88,-52.4,60.42,5.75
Muborak,0,UZ,1603078903,26,39.26,65.15,64.09,9.73
Liku,99,ID,1603078903,61,-0.73,119.89,86.95,4.65
Kirkland Lake,90,CA,1603078903,100,48.14,-80.04,33.8,4.7
Megion,40,RU,1603078903,92,61.03,76.11,26.6,11.18
Doka,0,SD,1603078903,78,13.52,35.77,71.82,3.94
Davidson,75,US,1603078904,77,36.15,-86.78,63.0,4.7
Salalah,75,OM,1603078780,41,17.02,54.09,75.2,2.24
Puerto Ayora,100,EC,1603078904,93,-0.74,-90.35,70.0,5.99
Lakatoro,75,VU,1603078904,65,-16.1,167.42,82.4,9.17
Chokurdakh,91,RU,1603078904,98,70.63,147.92,19.42,6.4
Knysna,100,ZA,1603078904,100,-34.04,23.05,50.0,3.36
Meulaboh,85,ID,1603078905,58,4.14,96.13,87.06,1.34
San Quintín,93,MX,1603078689,71,30.48,-115.95,71.35,12.95
Kaabong,100,UG,1603078905,75,3.48,34.15,65.79,7.29
Cherskiy,81,RU,1603078905,94,68.75,161.3,22.35,6.82
Nokaneng,0,BW,1603078905,25,-19.67,22.27,66.79,5.03
Ostrovnoy,100,RU,1603078765,80,68.05,39.51,36.3,15.52
Hobyo,33,SO,1603078906,80,5.35,48.53,79.77,13.76
Baculin,100,PH,1603078906,75,7.45,126.58,84.34,6.76
Progreso,75,MX,1603078906,88,21.28,-89.67,80.01,5.82
Baruun-Urt,0,MN,1603078906,39,46.68,113.28,51.44,16.33
Prince Rupert,90,CA,1603078907,100,54.32,-130.32,42.8,2.24
Mitchell,90,US,1603078698,43,43.71,-98.03,35.6,3.62
Navalmoral de la Mata,19,ES,1603078907,43,39.89,-5.54,55.0,5.35
Baraboo,1,US,1603078907,59,43.47,-89.74,39.0,4.7
Malindi,0,KE,1603078907,78,-3.22,40.12,77.94,6.49
Nuevo Progreso,0,MX,1603078908,94,23.17,-97.95,78.01,3.0
Bandarbeyla,0,SO,1603078908,73,9.49,50.81,79.81,3.76
Waipawa,96,NZ,1603078908,93,-41.41,175.52,60.8,31.09
Chapais,90,CA,1603078807,87,49.78,-74.85,42.8,20.8
General Roca,4,AR,1603078909,33,-39.03,-67.58,59.0,9.17
Juegang,20,CN,1603078909,49,32.32,121.19,67.15,8.32
Durant,90,US,1603078909,87,33.99,-96.37,57.2,12.75
Buraidah,0,SA,1603078909,41,26.33,43.98,57.2,3.36
Zhoucheng,0,CN,1603078909,24,35.91,116.31,69.8,4.88
Beasain,99,ES,1603078910,86,43.05,-2.2,62.01,8.28
Jiuquan,88,CN,1603078910,26,39.74,98.52,57.97,14.2
Pevek,14,RU,1603078813,94,69.7,170.31,26.46,16.46
Uppsala County,0,SE,1603078910,74,60.0,17.75,35.01,10.29
Jumla,0,NP,1603078911,27,29.27,82.18,67.66,2.82
Tuktoyaktuk,40,CA,1603078911,92,69.45,-133.04,14.0,2.24
Bariloche,75,AR,1603078851,80,-41.15,-71.31,41.0,20.8
Fairbanks,90,US,1603078848,67,64.84,-147.72,19.99,2.53
Xiaoweizhai,94,CN,1603078911,62,26.19,107.51,56.86,6.2
Mori,75,JP,1603078911,72,34.83,137.93,60.8,6.93
Yellowknife,90,CA,1603078612,92,62.46,-114.35,23.0,2.24
Lagoa,6,PT,1603078894,74,39.05,-27.98,62.11,21.16
Laguna,1,US,1603078912,46,38.42,-121.42,75.99,5.97
Piteå,100,SE,1603078912,96,65.32,21.48,32.0,10.29
Naze,75,JP,1603078812,83,28.37,129.48,78.8,23.04
Vaitape,65,PF,1603078913,79,-16.52,-151.75,80.44,10.83
Upernavik,100,GL,1603078913,81,72.79,-56.15,34.7,7.16
Coos Bay,90,US,1603078913,87,43.37,-124.22,61.0,3.36
Aksarka,7,RU,1603078913,95,66.56,67.8,18.0,5.37
Srednekolymsk,88,RU,1603078914,97,67.45,153.68,25.18,3.0
Tilichiki,91,RU,1603078914,89,60.47,166.1,38.41,8.86
Rawson,0,AR,1603078914,37,-43.3,-65.1,56.91,22.57
Juan Lacaze,0,UY,1603078914,74,-34.43,-57.44,75.0,14.25
Ketchikan,90,US,1603078914,93,55.34,-131.65,42.8,4.7
Basay,90,PH,1603078915,72,9.41,122.64,84.69,3.51
Codrington,97,AU,1603078915,74,-38.27,141.97,55.94,8.77
Hamilton,90,US,1603078877,82,39.18,-84.53,57.2,6.93
Solnechnyy,100,RU,1603078915,63,50.72,136.63,37.78,4.85
Lebu,38,CL,1603078915,86,-37.62,-73.65,47.93,1.77
Hammerfest,0,NO,1603078916,92,70.66,23.68,28.4,5.82
Kilindoni,31,TZ,1603078916,78,-7.91,39.67,79.11,8.5
Havre-St-Pierre,75,CA,1603078916,93,50.23,-63.6,35.6,6.93
Grindavik,0,IS,1603078916,80,63.84,-22.43,41.0,14.99
Beloha,0,MG,1603078916,70,-25.17,45.05,69.24,10.0
Kamaishi,75,JP,1603078917,72,39.27,141.88,60.8,2.24
New Norfolk,97,AU,1603078917,60,-42.78,147.06,63.0,1.99
Bluff,92,NZ,1603078917,76,-46.6,168.33,53.01,10.0
Kavieng,53,PG,1603078788,63,-2.57,150.8,85.86,6.17
Baoqing,17,CN,1603078917,44,46.33,132.21,52.23,12.68
Kirakira,91,SB,1603078918,76,-10.45,161.92,83.7,7.96
Bira,88,RU,1603078918,59,49.0,132.47,42.19,7.05
Saint-Joseph,75,RE,1603078918,53,-21.37,55.62,77.0,3.36
Zinder,0,NE,1603078918,17,13.81,8.99,81.93,5.12
Adrar,0,MR,1603078918,27,20.5,-10.07,81.39,8.86
Douentza,17,ML,1603078919,19,15.0,-2.95,84.65,4.74
Ailigandí,99,PA,1603078919,84,9.23,-78.02,78.85,6.46
Bubaque,7,GW,1603078919,88,11.28,-15.83,81.7,14.38
General Pico,66,AR,1603078919,84,-35.66,-63.76,59.76,14.72
Hong Kong,5,HK,1603078915,69,22.29,114.16,79.0,1.99
Loandjili,100,CG,1603078920,87,-4.76,11.86,77.02,7.49
Laurinburg,1,US,1603078920,82,34.77,-79.46,57.2,4.7
Torbay,90,CA,1603078904,100,47.67,-52.73,53.01,2.24
Westport,20,US,1603078627,67,41.14,-73.36,57.2,8.05
Ahipara,44,NZ,1603078921,73,-35.17,173.17,63.66,11.81
Padang,24,ID,1603078896,57,-0.95,100.35,86.56,4.05
Urusha,98,RU,1603078921,88,54.05,122.9,31.68,4.18
Truth or Consequences,1,US,1603078921,11,33.13,-107.25,73.4,8.05
Ponta do Sol,75,PT,1603078922,83,32.67,-17.1,73.4,34.45
Mishan,0,CN,1603078922,41,45.55,131.88,54.1,8.86
Thompson,75,CA,1603078922,100,55.74,-97.86,24.8,3.36
Chivay,7,PE,1603078922,51,-15.64,-71.6,44.58,4.45
Cortez,1,US,1603078922,39,37.35,-108.59,48.99,10.29
Daru,93,PG,1603078923,72,-9.08,143.21,84.16,12.44
Wattegama,90,LK,1603078923,83,6.8,81.48,82.4,8.05
Ilulissat,100,GL,1603078923,40,69.22,-51.1,51.8,23.04
Behbahān,0,IR,1603078923,43,30.6,50.24,55.4,2.08
Marawi,97,PH,1603078793,80,8.0,124.29,82.0,4.0
Jutaí,80,BR,1603078924,95,-5.18,-68.9,72.1,1.68
Grand Gaube,0,MU,1603078924,65,-20.01,57.66,78.01,7.0
Lüderitz,1,NA,1603078924,55,-26.65,15.16,61.03,14.7
Chara,36,RU,1603078924,90,56.91,118.26,29.3,0.83
Kabanjahe,20,ID,1603078925,70,3.1,98.49,87.8,3.36
Ribeira Grande,8,PT,1603078781,72,38.52,-28.7,62.94,22.39
Kysyl-Syr,15,RU,1603078925,89,63.9,122.76,19.36,2.33
Caravelas,96,BR,1603078925,78,-17.71,-39.25,72.27,7.54
Altamont,1,US,1603078926,54,42.21,-121.74,55.4,12.75
Provideniya,20,RU,1603078926,86,64.38,-173.3,37.4,6.71
Sergeevka,100,KZ,1603078926,63,53.88,67.42,40.03,17.94
Nikolskoye,75,RU,1603078926,89,59.7,30.79,35.6,8.95
Tayshet,94,RU,1603078926,82,55.93,98.0,34.07,16.24
Smithers,90,CA,1603078927,92,54.78,-127.17,30.2,2.24
Dongli,40,CN,1603078927,54,23.57,116.82,80.6,6.71
Krasnosel'kup,72,RU,1603078927,97,65.7,82.47,18.66,9.89
Kodinsk,100,RU,1603078927,94,58.69,99.18,31.39,12.73
Novikovo,0,RU,1603078927,84,51.15,37.89,40.05,8.55
Manthani,64,IN,1603078928,78,18.65,79.67,82.96,4.14
Sungai Penuh,61,ID,1603078928,55,-2.08,101.38,82.36,2.77
Phang Nga,20,TH,1603078928,70,8.45,98.53,90.0,2.24
Kalino,100,RU,1603078928,93,58.25,57.61,44.01,9.8
Itapirapuã,99,BR,1603078928,79,-15.82,-50.61,73.06,5.44
Saint Anthony,75,US,1603078917,63,45.02,-93.22,33.8,5.46
Jinxi,88,CN,1603078929,54,30.43,116.29,68.22,8.72
Havøysund,78,NO,1603078929,92,71.0,24.66,28.4,5.82
Yangi Marg`ilon,0,UZ,1603078929,43,40.43,71.72,55.4,6.93
Lorengau,82,PG,1603078929,74,-2.02,147.27,84.18,4.68
Te Anau,100,NZ,1603078929,88,-45.42,167.72,45.52,1.25
Pisco,0,PE,1603078930,72,-13.7,-76.22,64.4,6.93
Young,0,UY,1603078930,82,-32.68,-57.63,70.02,8.14
Vanimo,100,PG,1603078930,74,-2.67,141.3,83.88,5.48
Tuatapere,100,NZ,1603078930,76,-46.13,167.68,53.01,10.0
Bilma,0,NE,1603078931,19,18.69,12.92,76.71,3.87
Alofi,100,NU,1603078675,82,-19.06,-169.92,74.53,15.52
Ust-Maya,94,RU,1603078931,90,60.42,134.53,20.39,5.48
Cabedelo,75,BR,1603078931,88,-6.98,-34.83,75.2,5.82
Fenoarivo,75,MG,1603078931,68,-18.93,47.44,64.4,10.29
Wonthaggi,59,AU,1603078932,76,-38.6,145.59,62.01,9.69
Mabaruma,29,GY,1603078932,88,8.2,-59.78,74.41,2.93
West Bay,20,KY,1603078932,94,19.37,-81.42,82.0,7.85
Tobane,0,BW,1603078933,72,-21.95,27.9,68.0,2.57
Taldan,2,RU,1603078933,85,53.67,124.8,32.25,4.07
Glendive,90,US,1603078933,85,47.11,-104.71,24.01,9.17
Wanaka,100,NZ,1603078748,80,-44.7,169.15,49.95,3.78
Hasaki,75,JP,1603078934,68,35.73,140.83,66.0,5.82
Magán,56,ES,1603078934,51,39.97,-3.93,55.99,7.76
Slave Lake,90,CA,1603078934,67,55.28,-114.77,21.2,4.7
Tual,44,ID,1603078935,78,-5.67,132.75,80.92,12.93
Pala,60,TD,1603078935,72,9.36,14.9,72.07,3.98
Port Keats,64,AU,1603078856,56,-14.25,129.55,89.35,10.13
Kommunar,75,RU,1603078936,89,59.62,30.39,35.6,8.95
Kununurra,14,AU,1603078936,32,-15.77,128.73,98.6,5.82
Acqui Terme,27,IT,1603078719,99,44.68,8.47,46.99,0.43
Avarua,32,CK,1603078931,74,-21.21,-159.78,78.8,5.82
Ola,100,RU,1603078936,88,59.58,151.28,37.08,17.6
Kralendijk,52,BQ,1603078936,79,12.15,-68.27,84.2,10.29
Agüimes,20,ES,1603078937,82,27.91,-15.45,68.0,4.7
Castro,80,BR,1603078654,93,-24.79,-50.01,59.04,7.4
Carupano,0,VE,1603078937,86,10.67,-63.26,79.21,5.82
Faya,0,SA,1603078649,30,18.39,42.45,53.6,8.05
Margherita,75,IN,1603078938,78,27.28,95.68,80.6,4.7
Paamiut,100,GL,1603078796,91,61.99,-49.67,40.46,14.94
Caxito,75,AO,1603078938,88,-8.58,13.66,75.2,6.93
Brigantine,1,US,1603078705,87,39.41,-74.36,61.0,7.43
Muros,94,ES,1603078939,48,42.78,-9.06,62.01,13.87
Zanjān,0,IR,1603078870,19,36.67,48.48,48.2,9.17
Pichayevo,54,RU,1603078939,71,53.24,42.2,40.33,7.45
Pangody,1,RU,1603078924,96,65.85,74.49,22.69,8.28
Nesbyen,100,NO,1603078939,69,60.57,9.1,35.01,5.99
Yining,47,CN,1603078894,64,29.04,114.56,66.52,4.34
Kumul,35,CN,1603078803,30,42.8,93.45,58.62,5.41
Chanika,81,TZ,1603078940,84,-5.42,38.02,69.03,2.82
Goubellat,20,TN,1603078940,72,36.54,9.66,60.8,2.24
Los Llanos de Aridane,78,ES,1603078940,83,28.66,-17.92,75.2,14.99
Salinópolis,11,BR,1603078941,82,-0.61,-47.36,78.76,10.4
Hengshui,0,CN,1603078941,21,37.73,115.7,73.49,8.61
Berlevåg,40,NO,1603078941,75,70.86,29.09,33.8,8.05
Zharkent,0,KZ,1603078927,34,44.16,80.0,57.96,9.42
Nelson Bay,75,AU,1603078941,77,-32.72,152.15,66.99,11.41
Roald,95,NO,1603078872,86,62.58,6.13,39.2,4.7
Mossamedes,0,AO,1603078942,83,-15.2,12.15,66.72,2.77
Constitución,0,CL,1603078942,75,-35.33,-72.42,48.58,10.51
Kloulklubed,90,PW,1603078942,88,7.04,134.26,80.6,6.93
Qaanaaq,37,GL,1603078813,86,77.48,-69.36,25.63,7.31
Fort Nelson,20,CA,1603078914,53,58.81,-122.7,24.8,4.7
Ust-Kuyga,100,RU,1603078943,96,70.02,135.6,20.71,7.27
Doha,0,QA,1603078787,54,25.29,51.53,82.4,4.7
Vredendal,70,ZA,1603078943,85,-31.67,18.5,54.54,0.51
Gunupur,73,IN,1603078943,74,19.08,83.82,83.73,6.38
Osypenko,100,UA,1603078943,56,46.91,36.83,57.56,9.6
Abū Zabad,10,SD,1603078944,69,12.35,29.25,75.27,7.2
Port Hardy,75,CA,1603078944,100,50.7,-127.42,50.0,2.24
Port Blair,99,IN,1603078763,81,11.67,92.75,82.53,18.28
Inuvik,20,CA,1603078944,84,68.35,-133.72,5.0,4.27
Guerrero Negro,99,MX,1603078944,73,27.98,-114.06,72.28,7.34
Excelsior Springs,90,US,1603078945,56,39.34,-94.23,43.0,6.93
Maţāy,0,EG,1603078945,77,28.42,30.78,67.12,7.11
Río Gallegos,90,AR,1603078849,60,-51.62,-69.22,41.0,16.11
Tagbac,90,PH,1603078946,79,7.09,125.16,84.2,3.36
Siverek,40,TR,1603078946,34,37.76,39.32,66.2,3.74
Pangnirtung,100,CA,1603078842,94,66.15,-65.71,32.76,5.93
Vizinga,100,RU,1603078946,95,61.07,50.1,39.15,5.84
Erenhot,4,CN,1603078946,31,43.65,111.98,55.78,20.49
Palaia Fokaia,20,GR,1603078947,59,37.72,23.95,64.99,5.82
Tiksi,94,RU,1603078947,94,71.69,128.87,16.38,18.39
Praia,40,CV,1603078947,88,14.92,-23.51,77.0,3.36
Aksu,0,CN,1603078947,27,41.12,80.26,61.84,3.62
Mandan,90,US,1603078841,79,46.83,-100.89,28.4,1.86
Half Moon Bay,90,US,1603078948,93,37.46,-122.43,68.0,0.85
Mattru,100,SL,1603078948,98,7.62,-11.83,73.45,1.41
Burgeo,88,CA,1603078948,81,47.62,-57.62,50.36,12.19
Mil'kovo,83,RU,1603078949,63,54.72,158.62,46.98,11.52
Muncar,92,ID,1603078949,70,-8.43,114.33,84.07,6.78
Ifakara,52,TZ,1603078949,78,-8.13,36.68,74.05,5.77
Pacific Grove,15,US,1603078946,91,36.62,-121.92,59.0,1.99
Esperance,90,AU,1603078917,73,-33.87,121.9,69.8,5.82
Zmeinogorsk,1,RU,1603078950,79,51.16,82.19,35.2,5.39
Cupira,53,BR,1603078950,95,-8.62,-35.95,63.77,2.98
Bhīmunipatnam,90,IN,1603078950,94,17.88,83.43,80.6,2.24
Haines Junction,100,CA,1603078950,81,60.75,-137.51,23.54,0.92
Abu Dhabi,0,AE,1603078951,44,24.47,54.37,77.0,2.24
Matam,0,SN,1603078951,21,15.62,-13.33,88.32,7.29
Charters Towers,0,AU,1603078951,17,-20.1,146.27,93.78,6.67
Bengkulu,77,ID,1603078951,65,-3.8,102.27,84.18,3.31
Byron Bay,75,AU,1603078951,64,-28.65,153.62,77.0,14.99
Nanortalik,97,GL,1603078952,88,60.14,-45.24,39.31,4.7
Stornoway,100,GB,1603078952,87,58.21,-6.39,48.2,4.7
Sola,90,VU,1603078850,83,-13.88,167.55,82.4,19.08
Chake Chake,22,TZ,1603078952,79,-5.25,39.77,78.1,4.56
Huiloapan,86,MX,1603078952,65,18.75,-97.32,66.0,5.99
Honggang,0,CN,1603078953,37,46.47,124.87,55.85,8.23
Along,43,IN,1603078953,69,28.17,94.77,75.65,2.3
Ossora,85,RU,1603078953,71,59.24,163.07,41.14,6.11
Leh,0,IN,1603078953,35,34.17,77.58,44.1,0.72
Bowen,40,AU,1603078672,38,-20.02,148.23,91.4,5.82
Birao,22,CF,1603078954,63,10.28,22.79,69.37,1.1
Tyumentsevo,44,RU,1603078954,80,53.32,81.5,35.35,10.02
Peterhead,100,GB,1603078954,93,57.51,-1.8,46.4,8.05
Saldanha,73,ZA,1603078928,87,-33.01,17.94,48.2,2.24
Koslan,100,RU,1603078955,97,63.46,48.9,30.11,7.4
Mnogovershinnyy,100,RU,1603078955,96,53.94,139.92,25.07,15.93
Maumere,86,ID,1603078955,64,-8.62,122.21,85.37,1.54
Carutapera,32,BR,1603078955,85,-1.2,-46.02,77.02,6.02
Tall Kayf,45,TR,1603078955,30,37.08,41.07,59.0,5.82
